NoseX,NoseY,NeckX,NeckY,RShoulderX,RShoulderY,RElbowX,RElbowY,RWristX,RWristY,LShoulderX,LShoulderY,LElbowX,LElbowY,LWristX,LWristY,RHipX,RHipY,RKneeX,RKneeY,RAnkleX,RAnkleY,LHipX,LHipY,LKneeX,LKneeY,LAnkleX,LAnkleY,REyeX,REyeY,LEyeX,LEyeY,REarX,REarY,LEarX,LEarY,BackgroundX,BackgroundY
0,0,446,918,516,918,540,1043,540,1168,352,918,328,1085,328,1168,493,1168,493,1335,469,1544,375,1210,399,1377,399,1586,0,0,0,0,469,834,399,834,164,0
0,0,446,918,516,918,540,1043,540,1168,352,918,328,1085,328,1168,493,1168,493,1335,469,1544,375,1210,399,1377,399,1586,0,0,0,0,469,834,399,834,164,0
0,0,446,960,516,918,540,1043,540,1168,352,918,328,1085,328,1168,493,1168,469,1335,469,1544,375,1210,399,1377,399,1586,0,0,0,0,469,834,399,834,164,0
0,0,446,960,516,918,540,1043,540,1168,375,918,328,1043,352,1168,493,1168,469,1335,493,1502,375,1210,399,1377,399,1586,0,0,0,0,469,834,399,834,164,0
0,0,446,960,516,960,540,1043,540,1168,375,918,328,1043,0,0,493,1168,469,1335,493,1502,375,1210,399,1377,399,1586,0,0,0,0,469,834,422,834,164,0
0,0,446,960,516,960,540,1043,540,1168,375,918,328,1085,0,0,493,1168,469,1335,493,1502,399,1168,399,1377,399,1586,0,0,0,0,469,834,422,834,164,0
0,0,446,960,516,960,540,1085,540,1168,375,918,328,1043,0,0,493,1168,469,1335,469,1502,399,1168,399,1377,399,1586,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,960,540,1085,540,1210,375,960,328,1085,0,0,493,1168,469,1335,469,1502,399,1168,399,1377,399,1544,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,960,540,1085,540,1210,375,960,328,1085,0,0,493,1168,469,1335,469,1502,399,1168,399,1335,399,1544,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,960,540,1085,540,1210,375,960,328,1085,352,1168,493,1168,469,1335,469,1502,399,1168,399,1377,399,1544,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,960,540,1085,540,1168,375,960,352,1085,352,1168,493,1168,469,1335,469,1502,399,1168,399,1335,399,1544,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,960,540,1085,540,1168,375,960,352,1043,0,0,493,1168,469,1335,469,1502,399,1168,399,1335,399,1544,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,960,540,1085,540,1168,375,960,352,1085,352,1168,493,1168,469,1335,469,1502,399,1168,399,1335,399,1502,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,960,540,1085,540,1168,375,960,352,1085,352,1168,493,1168,469,1335,469,1502,399,1168,399,1335,399,1502,0,0,0,0,493,876,422,876,164,0
0,0,446,960,516,960,540,1085,540,1168,375,960,352,1085,352,1168,493,1168,469,1335,469,1502,399,1210,399,1335,399,1460,0,0,0,0,493,876,422,876,164,0
0,0,469,960,516,960,540,1085,540,1168,399,960,352,1085,352,1168,493,1168,469,1335,469,1502,399,1168,399,1335,399,1460,0,0,0,0,493,876,422,876,164,0
0,0,469,960,516,960,540,1085,540,1168,399,960,352,1043,352,1168,493,1168,469,1335,469,1502,399,1168,399,1335,399,1460,0,0,0,0,493,876,422,876,164,0
0,0,469,960,516,960,540,1085,540,1168,399,960,352,1043,352,1168,493,1168,469,1335,469,1502,399,1168,399,1293,399,1460,0,0,0,0,493,876,422,876,164,0
0,0,469,960,516,960,540,1085,540,1168,399,960,352,1043,352,1168,493,1168,469,1335,469,1460,399,1168,399,1293,399,1460,0,0,0,0,493,876,422,876,986,83
0,0,469,960,516,960,540,1085,540,1168,399,960,352,1043,352,1168,493,1168,469,1335,469,1460,399,1168,399,1293,399,1460,0,0,0,0,493,876,422,876,986,83
0,0,469,960,516,960,540,1085,540,1126,399,960,352,1043,352,1168,493,1168,493,1335,469,1460,422,1168,399,1293,399,1460,0,0,0,0,469,876,422,876,986,83
0,0,446,960,516,960,540,1085,540,1126,399,960,352,1043,352,1168,493,1168,493,1335,469,1460,422,1168,399,1293,399,1460,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,960,540,1085,540,1126,399,960,352,1043,352,1126,493,1168,493,1335,469,1460,422,1168,399,1293,399,1460,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,960,540,1126,0,0,399,960,352,1043,352,1168,493,1168,493,1335,469,1460,399,1168,399,1293,399,1419,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,1001,540,1126,540,1168,399,960,352,1043,352,1126,493,1168,469,1335,469,1460,399,1168,399,1293,399,1419,0,0,0,0,469,876,422,876,164,0
0,0,446,960,516,1001,540,1126,540,1168,399,960,352,1043,352,1126,493,1168,469,1335,469,1460,399,1168,399,1293,399,1460,0,0,0,0,469,876,422,876,986,83
0,0,446,960,516,1001,540,1126,516,1168,375,960,352,1043,352,1126,493,1168,469,1293,469,1460,399,1168,399,1293,399,1460,0,0,0,0,469,876,422,876,986,83
0,0,446,960,493,960,516,1126,516,1168,375,960,352,1043,352,1126,469,1168,469,1293,469,1460,399,1168,399,1293,399,1460,0,0,0,0,469,876,422,876,986,83
0,0,446,960,493,960,516,1085,516,1168,375,960,352,1043,352,1126,469,1168,469,1293,469,1419,399,1168,399,1293,399,1419,0,0,0,0,469,876,422,876,986,83
0,0,446,960,493,960,516,1085,516,1168,375,960,352,1043,352,1168,469,1168,469,1293,469,1419,399,1168,399,1293,399,1419,0,0,0,0,469,876,399,876,164,0
0,0,446,960,493,960,516,1085,516,1168,375,960,352,1043,352,1126,469,1168,469,1293,469,1419,399,1168,399,1293,399,1419,0,0,0,0,469,918,399,876,986,83
0,0,446,960,493,960,516,1085,516,1168,375,960,352,1085,352,1168,469,1168,469,1293,469,1377,399,1168,399,1293,399,1419,0,0,0,0,469,918,399,876,164,0
0,0,446,960,493,960,516,1043,516,1168,375,960,352,1043,352,1126,469,1168,469,1293,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,876,399,876,986,83
0,0,422,960,493,960,516,1043,516,1126,375,960,352,1085,352,1168,469,1168,469,1293,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,876,399,876,164,0
0,0,422,960,493,960,516,1043,516,1126,375,960,352,1085,352,1168,469,1126,469,1252,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,876,399,876,164,0
0,0,422,960,493,960,516,1043,516,1126,375,960,352,1085,352,1126,469,1126,469,1252,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,876,399,876,164,0
0,0,422,960,493,960,516,1043,516,1126,375,960,352,1085,352,1126,469,1126,469,1252,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,876,399,876,164,0
0,0,422,960,493,960,516,1043,493,1126,375,960,352,1043,352,1126,469,1126,469,1252,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,918,399,876,164,0
0,0,422,960,493,960,516,1043,493,1126,375,960,352,1085,352,1126,469,1126,469,1252,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,918,399,876,164,0
0,0,422,1001,493,960,516,1043,516,1126,375,960,352,1085,375,1126,469,1126,469,1252,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,918,422,918,164,0
0,0,422,1001,493,960,516,1043,493,1126,375,960,352,1043,375,1126,469,1126,469,1252,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1126,375,960,352,1085,375,1126,469,1168,469,1293,469,1377,399,1168,399,1293,399,1419,0,0,0,0,446,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1126,375,1001,352,1085,375,1126,469,1168,469,1293,469,1377,399,1168,399,1293,399,1419,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1126,399,1001,352,1085,375,1126,469,1168,469,1293,469,1377,399,1168,399,1293,399,1419,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1168,399,1001,352,1085,375,1168,469,1168,469,1293,469,1377,399,1168,399,1293,399,1419,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,493,1168,399,1001,375,1085,375,1126,469,1168,469,1293,469,1377,399,1168,399,1293,399,1419,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,493,1168,399,960,375,1085,375,1126,469,1168,469,1293,446,1377,399,1168,399,1293,399,1419,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1168,399,960,375,1085,375,1126,469,1168,469,1252,446,1377,399,1168,399,1293,399,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1168,399,960,375,1085,375,1168,469,1168,469,1252,446,1377,399,1168,399,1252,399,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1168,399,960,375,1085,375,1168,469,1126,469,1252,446,1377,399,1168,399,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1168,399,960,375,1085,375,1168,469,1126,469,1252,469,1377,422,1126,399,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,960,516,1085,516,1168,399,960,375,1085,375,1168,469,1126,469,1252,469,1377,422,1126,399,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,960,493,960,516,1085,516,1126,399,960,375,1043,375,1126,469,1126,469,1252,469,1377,422,1126,422,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,960,493,960,516,1085,516,1126,399,960,375,1043,375,1126,469,1126,469,1252,469,1377,422,1126,422,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,960,493,960,516,1085,516,1126,399,960,375,1043,375,1126,469,1126,469,1252,469,1377,422,1126,422,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,960,516,1085,516,1126,399,960,375,1043,375,1126,469,1126,469,1252,469,1377,422,1126,422,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,0,0,399,960,375,1043,399,1126,469,1126,469,1252,469,1377,422,1126,422,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,0,0,399,960,375,1043,399,1126,493,1126,469,1252,446,1377,422,1126,422,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,0,0,399,960,375,1043,375,1126,469,1168,469,1252,469,1377,422,1126,422,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1168,399,1001,375,1043,375,1126,469,1126,469,1252,446,1377,422,1126,422,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1168,399,1001,375,1085,375,1126,469,1168,469,1252,446,1377,422,1168,422,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1168,399,1001,375,1085,375,1126,469,1168,469,1252,446,1377,422,1168,422,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1168,399,1001,375,1085,375,1126,469,1168,469,1252,446,1377,422,1168,422,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1126,399,1001,375,1085,375,1126,469,1168,469,1252,446,1377,399,1168,422,1252,422,1377,0,0,0,0,469,918,422,918,986,83
0,0,446,1001,493,1001,516,1085,516,1126,399,1001,375,1085,375,1126,469,1168,469,1252,446,1377,399,1168,422,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1126,399,1001,375,1085,375,1126,469,1126,469,1252,469,1335,399,1168,399,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,493,1126,399,1001,375,1085,375,1126,469,1168,469,1252,446,1335,399,1168,399,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,493,1126,399,1001,375,1085,375,1126,469,1168,469,1252,446,1335,399,1168,399,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,0,0,399,1001,375,1085,375,1126,469,1168,446,1252,446,1335,399,1168,399,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,0,0,399,1001,375,1085,375,1126,469,1168,446,1252,446,1335,399,1168,399,1252,422,1377,0,0,0,0,446,918,422,918,164,0
0,0,446,1001,493,1001,493,1085,0,0,399,1001,375,1085,0,0,469,1168,0,0,446,1335,399,1168,422,1293,422,1377,0,0,0,0,446,918,422,918,164,0
0,0,446,1001,469,1001,493,1085,0,0,399,1001,375,1085,0,0,469,1168,446,1252,446,1335,399,1168,422,1293,422,1377,0,0,0,0,446,918,422,918,164,0
0,0,446,1001,469,1001,493,1085,0,0,399,1001,375,1085,0,0,469,1168,446,1293,446,1335,399,1168,422,1293,422,1335,0,0,0,0,446,918,422,918,164,0
0,0,446,1001,469,1001,493,1085,0,0,399,1001,375,1085,375,1126,469,1168,446,1252,446,1335,399,1168,422,1293,422,1377,0,0,0,0,446,918,422,918,164,0
0,0,446,1001,469,1001,493,1085,0,0,399,1001,375,1085,375,1126,469,1168,446,1252,446,1335,399,1168,422,1293,422,1377,0,0,0,0,446,918,422,918,164,0
0,0,446,1001,469,1001,493,1085,0,0,399,1001,375,1085,375,1126,469,1168,446,1252,446,1335,399,1168,422,1252,422,1377,0,0,0,0,446,918,422,918,164,0
0,0,446,1001,469,1001,493,1043,0,0,399,1001,375,1085,375,1126,469,1126,446,1252,446,1335,399,1168,422,1252,422,1377,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,469,1001,493,1085,493,1126,399,1001,375,1043,375,1085,469,1126,446,1252,469,1335,399,1168,422,1252,422,1335,0,0,0,0,469,918,422,918,986,83
0,0,446,1001,469,1001,493,1085,493,1126,399,1001,375,1043,375,1085,469,1126,446,1252,469,1335,399,1168,422,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,469,1001,493,1085,493,1126,399,1001,375,1085,375,1126,469,1126,446,1252,469,1335,399,1168,422,1252,422,1335,0,0,0,0,469,918,422,918,164,0
0,0,446,1001,493,1001,516,1085,516,1126,399,1001,375,1085,375,1126,469,1126,446,1252,446,1335,399,1168,422,1252,422,1335,0,0,0,0,469,918,422,918,986,83
0,0,446,1001,493,1001,516,1085,516,1126,399,1001,375,1085,0,0,469,1126,469,1252,469,1335,422,1168,422,1252,422,1335,0,0,0,0,469,918,422,918,986,83
0,0,352,834,469,834,516,1085,540,1293,211,834,164,1085,0,0,422,1293,0,0,0,0,258,1252,305,1544,0,0,0,0,0,0,422,709,328,709,986,83
0,0,328,876,469,834,516,1085,540,1293,211,876,164,1085,0,0,422,1293,399,1669,0,0,258,1252,305,1544,0,0,0,0,0,0,422,709,328,709,164,0
0,0,352,876,469,834,516,1085,540,1293,211,876,164,1085,187,1252,422,1293,422,1586,0,0,258,1252,305,1544,0,0,0,0,0,0,422,709,305,709,986,83
0,0,328,876,469,834,516,1085,540,1293,211,876,164,1085,187,1252,422,1252,446,1544,328,1878,258,1252,305,1502,305,1878,0,0,0,0,422,709,328,709,986,83
0,0,352,876,469,876,516,1085,563,1293,234,834,164,1043,164,1252,422,1293,446,1544,0,0,258,1252,305,1502,328,1878,0,0,0,0,422,709,305,709,986,83
0,0,352,876,469,876,516,1085,563,1293,234,876,164,1085,164,1252,446,1293,469,1544,328,1878,258,1252,305,1502,328,1878,0,0,0,0,422,709,305,709,164,0
0,0,352,876,469,876,516,1085,540,1293,234,876,164,1085,164,1252,446,1293,0,0,0,0,258,1252,281,1544,305,1878,0,0,0,0,422,709,328,709,164,0
0,0,352,876,469,834,516,1085,563,1293,234,876,164,1043,164,1252,446,1252,469,1502,0,0,281,1252,281,1544,0,0,0,0,0,0,422,709,328,709,164,0
0,0,352,876,469,834,516,1085,563,1293,234,876,187,1043,164,1252,446,1252,469,1502,422,1794,281,1252,281,1544,0,0,0,0,0,0,422,709,328,709,164,0
0,0,352,876,469,876,516,1085,563,1252,234,876,187,1085,164,1252,446,1252,469,1502,422,1794,281,1252,281,1586,0,0,0,0,0,0,422,709,328,709,164,0
0,0,352,876,469,876,516,1085,563,1252,234,876,187,1085,187,1252,469,1252,469,1502,446,1794,281,1252,281,1586,0,0,0,0,0,0,422,709,328,709,164,0
0,0,352,876,469,876,516,1085,563,1293,234,876,187,1085,187,1252,446,1252,469,1502,446,1794,305,1252,305,1544,0,0,0,0,0,0,422,709,328,751,986,83
0,0,375,876,493,876,516,1085,563,1252,258,876,211,1085,211,1252,446,1252,469,1502,469,1794,305,1252,281,1586,0,0,0,0,0,0,422,751,328,751,986,83
0,0,375,876,493,876,540,1085,563,1293,258,876,211,1085,211,1252,446,1252,469,1502,469,1794,305,1252,305,1586,0,0,0,0,0,0,422,751,328,751,986,83
0,0,375,876,493,876,540,1085,563,1252,258,876,211,1085,234,1252,469,1252,469,1460,493,1753,305,1293,305,1586,0,0,0,0,0,0,446,751,328,751,986,83
0,0,375,876,493,876,540,1085,563,1252,281,876,234,1126,234,1252,469,1252,469,1460,493,1753,305,1293,305,1586,305,1836,0,0,0,0,446,751,352,751,986,83
0,0,375,876,493,876,540,1085,563,1293,281,876,234,1126,258,1210,469,1252,493,1460,493,1711,305,1293,305,1586,0,0,0,0,0,0,446,751,352,751,986,83
0,0,375,918,516,876,540,1085,563,1293,281,876,234,1126,0,0,469,1252,493,1460,493,1711,328,1293,305,1586,0,0,0,0,0,0,446,751,352,751,164,0
0,0,399,918,516,876,540,1085,563,1252,281,918,258,1168,0,0,469,1252,493,1460,493,1711,328,1335,305,1627,0,0,0,0,0,0,446,751,352,793,164,0
0,0,399,918,516,876,563,1085,563,1252,305,918,258,1126,0,0,493,1252,493,1460,493,1711,328,1377,305,1627,0,0,0,0,0,0,469,751,352,793,164,0
0,0,399,918,516,876,563,1085,563,1252,305,918,281,1168,0,0,493,1252,493,1460,493,1711,328,1335,328,1586,305,1794,0,0,0,0,469,793,375,793,164,0
0,0,422,918,540,918,563,1085,586,1252,305,918,281,1126,0,0,493,1252,493,1460,493,1711,352,1335,328,1544,305,1794,0,0,0,0,469,793,375,793,164,0
0,0,422,918,540,918,563,1085,586,1252,328,918,281,1168,305,1210,493,1252,493,1460,493,1711,375,1293,352,1460,305,1753,0,0,0,0,469,793,375,793,164,0
0,0,422,918,540,918,586,1085,586,1252,328,918,281,1126,305,1210,516,1210,493,1460,493,1711,375,1252,375,1460,328,1753,0,0,0,0,469,793,399,793,164,0
0,0,446,918,540,918,586,1085,586,1252,328,918,281,1043,305,1210,516,1210,493,1460,493,1711,375,1252,375,1460,328,1669,0,0,0,0,469,793,399,793,164,0
0,0,446,918,540,918,586,1085,586,1210,352,876,305,1043,305,1210,516,1210,493,1460,493,1711,375,1252,375,1460,352,1669,0,0,0,0,493,793,399,793,164,0
