NoseX,NoseY,NeckX,NeckY,RShoulderX,RShoulderY,RElbowX,RElbowY,RWristX,RWristY,LShoulderX,LShoulderY,LElbowX,LElbowY,LWristX,LWristY,RHipX,RHipY,RKneeX,RKneeY,RAnkleX,RAnkleY,LHipX,LHipY,LKneeX,LKneeY,LAnkleX,LAnkleY,REyeX,REyeY,LEyeX,LEyeY,REarX,REarY,LEarX,LEarY,BackgroundX,BackgroundY
563,417,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1586,446,1043,422,1293,446,1586,540,417,586,417,633,500,610,459,1033,41
563,459,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1586,446,1043,422,1335,446,1586,540,417,586,417,633,500,610,459,1033,41
540,459,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1544,446,1043,422,1335,446,1586,540,417,586,417,633,500,610,459,1033,41
540,459,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1544,469,1043,422,1293,446,1586,540,417,586,417,633,500,610,459,1033,41
540,459,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1544,469,1043,422,1293,446,1586,540,417,586,417,633,500,610,459,1033,41
563,459,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1586,446,1043,422,1293,446,1586,540,417,586,417,633,500,610,459,1033,41
563,459,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1586,446,1043,422,1293,446,1586,540,417,586,417,633,500,610,459,1033,41
563,417,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1586,446,1043,422,1293,446,1586,540,417,586,417,633,500,610,459,1033,41
563,459,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1586,446,1043,422,1293,446,1586,540,417,586,417,493,417,610,459,1033,41
563,417,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1335,446,1586,446,1001,422,1293,446,1586,540,417,586,417,493,417,610,459,1056,1753
563,417,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1293,446,1586,446,1001,422,1293,446,1586,540,417,586,417,516,417,610,459,1056,1753
563,417,563,667,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1293,446,1586,469,1001,422,1293,446,1586,540,417,586,417,516,417,610,459,1056,1753
563,417,563,626,680,667,704,834,704,1043,422,626,375,834,375,1043,633,1043,446,1293,446,1586,469,1043,422,1293,446,1586,540,417,586,417,516,417,633,459,1056,1460
