NoseX,NoseY,NeckX,NeckY,RShoulderX,RShoulderY,RElbowX,RElbowY,RWristX,RWristY,LShoulderX,LShoulderY,LElbowX,LElbowY,LWristX,LWristY,RHipX,RHipY,RKneeX,RKneeY,RAnkleX,RAnkleY,LHipX,LHipY,LKneeX,LKneeY,LAnkleX,LAnkleY,REyeX,REyeY,LEyeX,LEyeY,REarX,REarY,LEarX,LEarY,BackgroundX,BackgroundY
0,0,540,876,633,876,704,1085,727,1252,422,876,375,1043,375,1252,633,1252,610,1586,586,1794,469,1252,469,1502,493,1794,0,0,0,0,563,751,493,793,1033,1794
0,0,540,876,633,876,704,1085,727,1252,422,876,375,1043,375,1252,633,1252,610,1544,586,1794,469,1252,469,1502,493,1794,0,0,0,0,563,751,493,793,1033,1794
0,0,540,876,633,876,704,1085,727,1252,422,876,375,1043,375,1252,610,1252,610,1544,586,1794,469,1252,469,1460,493,1794,0,0,0,0,563,751,493,793,1033,1794
0,0,540,876,633,876,704,1085,727,1252,422,876,375,1043,352,1252,633,1252,610,1544,586,1794,469,1252,469,1460,493,1794,0,0,0,0,563,793,493,793,1033,1794
0,0,540,876,633,876,704,1085,727,1252,422,876,375,1043,352,1210,633,1252,610,1544,586,1794,469,1252,493,1460,493,1794,0,0,0,0,563,793,493,793,1033,1794
0,0,540,918,633,876,704,1085,727,1252,422,876,375,1043,352,1210,610,1252,610,1544,586,1794,469,1252,493,1460,516,1794,0,0,0,0,563,793,493,793,1033,1794
0,0,540,918,633,876,704,1085,727,1252,422,918,375,1043,352,1210,633,1252,610,1544,586,1794,469,1252,493,1460,516,1753,0,0,0,0,0,0,493,793,1033,1794
0,0,540,918,633,918,704,1085,704,1252,422,918,375,1043,352,1210,610,1252,610,1544,586,1794,469,1252,493,1460,516,1711,0,0,0,0,563,793,493,793,1033,1794
0,0,540,918,633,918,704,1085,704,1252,422,918,375,1085,352,1252,610,1252,610,1586,586,1794,469,1252,493,1460,493,1669,0,0,0,0,563,793,493,793,1033,1794
0,0,540,918,610,918,680,1085,704,1252,422,918,375,1085,352,1252,610,1252,610,1544,586,1794,469,1252,493,1460,516,1669,0,0,0,0,563,793,493,793,1033,1794
0,0,516,918,633,918,680,1085,704,1252,422,918,375,1085,352,1252,610,1252,610,1544,586,1794,469,1252,493,1460,516,1669,0,0,0,0,563,793,469,793,1033,1794
0,0,540,918,610,918,680,1126,704,1252,422,918,375,1085,352,1252,610,1252,610,1544,586,1794,469,1252,493,1460,516,1669,0,0,0,0,0,0,469,834,1033,1794
0,0,516,918,610,918,657,1085,704,1252,422,918,375,1085,352,1252,610,1252,610,1586,586,1794,469,1252,493,1460,516,1669,0,0,0,0,540,834,469,834,1033,1794
0,0,516,918,610,918,657,1085,704,1252,422,918,375,1085,352,1252,610,1252,610,1544,586,1794,469,1252,493,1460,516,1669,0,0,0,0,540,834,469,834,1033,1794
0,0,516,918,586,918,657,1085,0,0,422,918,375,1085,352,1252,610,1252,610,1502,586,1794,469,1252,493,1460,516,1669,0,0,0,0,540,834,469,834,1033,1794
0,0,516,918,610,918,657,1085,610,1126,422,918,375,1085,352,1252,586,1252,586,1502,586,1753,469,1252,493,1460,516,1669,0,0,0,0,540,834,469,834,1033,1794
0,0,516,918,586,918,633,1085,0,0,422,918,375,1085,352,1252,586,1252,586,1460,586,1711,469,1210,493,1460,516,1669,0,0,0,0,540,834,446,834,1033,1794
0,0,516,960,586,918,633,1085,586,1126,422,918,375,1085,375,1252,586,1252,586,1460,586,1669,469,1252,493,1460,516,1669,0,0,0,0,540,834,446,834,1033,1794
0,0,516,960,586,918,633,1085,586,1126,399,960,375,1085,375,1210,586,1210,586,1460,586,1669,469,1210,493,1460,516,1669,0,0,0,0,540,834,446,834,1033,1794
0,0,516,960,586,918,633,1085,563,1126,399,918,375,1043,375,1210,586,1210,586,1419,586,1627,469,1210,493,1460,516,1669,0,0,0,0,540,834,446,834,1033,1794
0,0,516,918,586,918,633,1085,0,0,399,918,375,1085,375,1252,563,1210,586,1419,516,1669,469,1210,493,1460,516,1669,0,0,0,0,540,834,446,834,1033,1794
0,0,493,918,586,918,633,1085,0,0,399,918,352,1043,375,1210,563,1210,586,1419,516,1669,469,1210,493,1460,516,1669,0,0,0,0,516,834,446,834,1033,1794
0,0,493,918,586,918,633,1085,657,1210,399,918,352,1043,0,0,586,1210,586,1377,563,1627,469,1210,493,1419,516,1669,0,0,0,0,516,834,446,834,1033,1794
0,0,516,960,586,918,633,1085,657,1210,399,918,352,1043,0,0,586,1210,586,1377,563,1627,469,1210,493,1419,516,1669,0,0,0,0,516,834,446,834,1033,1794
0,0,516,960,586,918,633,1085,657,1210,422,918,375,1085,0,0,586,1168,586,1377,563,1627,469,1210,493,1419,516,1669,0,0,0,0,540,834,446,834,1033,1794
0,0,516,960,586,918,633,1085,657,1210,399,960,375,1085,0,0,586,1210,563,1377,563,1627,469,1210,493,1419,516,1669,0,0,0,0,516,834,446,834,1033,1794
0,0,516,960,586,918,633,1085,657,1210,422,918,352,1043,0,0,586,1210,563,1377,563,1627,469,1210,493,1419,516,1669,0,0,0,0,540,834,446,834,1033,1794
0,0,516,960,586,960,610,1085,657,1210,422,960,375,1043,0,0,586,1210,586,1377,563,1586,469,1210,493,1419,516,1669,0,0,0,0,540,834,469,834,1033,1794
0,0,516,960,586,918,610,1085,657,1210,422,960,0,0,0,0,563,1210,563,1377,563,1586,469,1210,493,1419,516,1669,0,0,0,0,540,834,469,834,1033,1794
0,0,516,960,586,918,610,1085,657,1210,422,960,0,0,0,0,563,1210,563,1377,563,1586,469,1210,493,1419,516,1669,0,0,0,0,540,834,469,876,1033,1794
0,0,516,960,586,960,610,1085,633,1210,422,960,375,1043,0,0,586,1210,563,1419,516,1669,469,1210,493,1419,516,1669,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,586,960,610,1085,657,1210,446,960,0,0,0,0,563,1210,563,1419,516,1669,469,1210,493,1419,516,1627,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,586,960,610,1085,633,1210,446,960,375,1085,0,0,586,1210,563,1419,563,1586,469,1210,493,1419,493,1627,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,586,960,610,1085,633,1210,446,960,399,1085,399,1210,586,1210,563,1419,563,1586,493,1210,493,1419,493,1627,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,586,960,610,1085,633,1210,446,960,399,1085,399,1210,586,1210,563,1377,563,1586,493,1210,493,1419,493,1586,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,586,960,610,1085,0,0,446,960,399,1043,399,1210,563,1210,563,1419,563,1586,493,1210,493,1419,493,1586,0,0,0,0,540,876,493,876,1033,1794
0,0,516,960,586,960,610,1085,633,1210,446,960,399,1085,399,1210,586,1210,563,1419,563,1586,493,1210,493,1419,493,1586,0,0,0,0,540,876,493,876,1033,1794
0,0,516,960,586,960,610,1085,633,1210,446,960,422,1085,399,1210,586,1210,563,1419,563,1586,493,1210,493,1419,516,1586,0,0,0,0,540,876,493,876,1033,1794
0,0,516,960,586,960,610,1085,633,1168,446,960,422,1085,399,1210,586,1210,563,1377,563,1586,493,1210,493,1377,493,1544,0,0,0,0,540,876,493,876,1033,1794
0,0,516,960,586,960,610,1085,633,1168,446,960,422,1085,399,1168,586,1210,563,1419,563,1586,493,1210,493,1377,516,1544,0,0,0,0,540,876,493,876,1033,1794
0,0,516,960,586,960,610,1085,633,1168,446,960,422,1085,399,1168,586,1210,563,1419,563,1586,493,1210,493,1377,516,1544,0,0,0,0,540,876,493,876,1033,1794
0,0,516,960,586,960,610,1085,633,1168,446,960,422,1085,399,1168,586,1210,563,1419,563,1586,493,1210,493,1377,516,1544,0,0,0,0,540,876,493,876,1033,1794
0,0,516,960,586,960,610,1085,633,1168,446,960,422,1085,399,1168,563,1168,563,1419,563,1586,493,1168,493,1377,493,1544,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,586,960,610,1085,633,1168,446,960,422,1085,399,1168,563,1168,563,1419,563,1544,493,1168,493,1377,493,1544,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,586,960,610,1085,633,1168,446,960,422,1085,422,1168,563,1168,563,1377,563,1544,469,1168,493,1335,493,1502,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,586,960,610,1085,633,1168,446,960,422,1085,399,1168,563,1168,563,1377,563,1544,493,1168,493,1335,493,1502,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,586,960,610,1043,633,1168,446,960,422,1085,399,1168,563,1168,563,1377,563,1544,493,1168,493,1335,493,1502,0,0,0,0,540,876,493,876,1033,1794
0,0,516,960,586,960,610,1085,633,1168,446,960,422,1085,399,1168,563,1168,563,1377,563,1544,493,1168,493,1335,493,1502,0,0,0,0,540,876,469,876,1033,1794
0,0,516,960,563,960,610,1085,633,1168,446,960,422,1085,399,1210,563,1210,563,1377,563,1544,493,1210,493,1335,493,1502,0,0,0,0,540,876,469,876,1033,1794
0,0,516,1001,563,960,610,1085,633,1168,446,1001,422,1126,422,1210,563,1210,563,1377,563,1544,493,1210,493,1377,493,1502,0,0,0,0,540,876,469,876,1033,1794
0,0,516,1001,563,960,610,1085,610,1168,446,1001,422,1085,422,1210,563,1210,563,1377,563,1544,493,1210,493,1335,493,1502,0,0,0,0,516,876,469,918,1033,1794
0,0,516,1001,563,960,610,1085,610,1168,446,1001,422,1085,422,1210,563,1210,563,1377,563,1502,469,1210,493,1335,493,1502,0,0,0,0,540,918,469,918,1033,1794
0,0,516,1001,563,960,610,1085,610,1168,446,1001,422,1085,422,1168,563,1168,563,1335,563,1502,469,1210,493,1335,493,1502,0,0,0,0,516,918,469,918,1033,1794
0,0,516,1001,563,960,610,1085,610,1168,446,1001,422,1085,422,1210,563,1168,563,1335,563,1502,469,1210,493,1335,493,1502,0,0,0,0,516,918,469,918,1033,1794
0,0,516,1001,563,960,586,1085,610,1168,446,1001,422,1085,422,1168,563,1168,563,1335,563,1460,469,1168,493,1335,493,1502,0,0,0,0,516,918,469,918,1033,1794
0,0,516,1001,563,960,586,1043,610,1168,446,1001,422,1085,422,1168,563,1168,563,1335,563,1460,469,1168,493,1335,493,1502,0,0,0,0,516,918,469,918,1033,1794
0,0,516,1001,563,960,586,1085,610,1168,446,1001,422,1085,422,1168,563,1168,563,1335,563,1460,469,1168,493,1335,493,1502,0,0,0,0,516,918,469,876,1033,1794
0,0,516,960,563,960,586,1043,610,1168,446,1001,422,1126,422,1168,563,1168,563,1335,563,1460,469,1168,493,1335,493,1502,0,0,0,0,516,876,469,876,1033,1794
0,0,516,960,563,960,586,1043,610,1168,446,960,422,1085,422,1168,563,1168,563,1293,563,1460,469,1168,493,1335,493,1502,0,0,0,0,516,876,469,876,1033,1794
0,0,516,960,563,960,586,1043,610,1168,446,960,422,1085,422,1168,563,1168,563,1293,563,1460,469,1168,493,1335,493,1502,0,0,0,0,516,918,469,876,1033,1794
0,0,516,960,563,960,586,1043,610,1168,446,960,422,1085,446,1168,563,1168,563,1293,563,1460,469,1168,493,1335,493,1502,0,0,0,0,540,918,469,918,1033,1794
0,0,516,960,563,960,586,1043,610,1168,446,960,422,1043,446,1126,563,1168,563,1293,563,1460,469,1168,493,1335,493,1502,0,0,0,0,540,918,469,918,1033,1794
0,0,516,960,563,960,586,1043,610,1168,446,960,422,1043,446,1126,563,1168,563,1293,563,1460,469,1168,493,1335,493,1502,0,0,0,0,540,918,469,918,1033,1794
0,0,516,1001,563,960,586,1043,610,1168,469,960,422,1043,446,1126,563,1168,563,1293,563,1460,469,1168,493,1335,493,1502,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,960,586,1043,610,1168,446,1001,422,1085,446,1168,563,1168,563,1293,540,1460,469,1168,493,1335,493,1502,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,960,586,1085,610,1168,469,1001,422,1085,446,1168,563,1168,563,1293,540,1460,493,1168,493,1335,493,1502,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,422,1085,446,1168,563,1168,540,1335,540,1460,493,1168,493,1335,493,1502,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,422,1085,446,1168,563,1168,540,1335,540,1460,493,1168,493,1335,493,1460,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,540,1460,493,1168,493,1335,493,1460,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,610,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,540,1460,493,1168,493,1335,493,1460,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,540,1460,493,1168,493,1335,493,1460,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,610,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,540,1460,493,1168,493,1335,493,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,610,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1293,540,1419,493,1168,493,1335,493,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,586,1001,610,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1293,540,1419,493,1168,493,1293,493,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,586,1001,610,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,540,1419,493,1168,493,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,586,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1335,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,586,1001,610,1085,610,1126,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1335,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,586,1001,610,1085,610,1126,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1335,516,1460,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,610,1085,610,1126,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1335,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,610,1085,610,1126,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1126,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1335,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1126,469,1001,446,1085,446,1168,563,1168,563,1335,563,1460,493,1168,516,1335,516,1460,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1335,516,1460,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1335,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1335,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1335,563,1419,493,1168,516,1335,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1293,563,1419,493,1168,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1293,563,1419,493,1168,516,1335,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1168,469,1001,446,1085,446,1168,563,1168,563,1293,563,1419,493,1168,516,1293,516,1419,0,0,0,0,516,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,446,1168,563,1168,563,1293,563,1377,493,1168,516,1293,516,1419,0,0,0,0,516,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,446,1168,563,1168,563,1252,563,1377,493,1168,516,1293,516,1419,0,0,0,0,516,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,446,1168,563,1168,563,1252,563,1377,493,1168,516,1293,516,1419,0,0,0,0,516,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,446,1168,563,1126,563,1252,563,1377,493,1168,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,446,1126,563,1126,563,1252,563,1377,493,1168,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,469,1126,563,1126,563,1252,563,1377,493,1168,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,446,1126,563,1126,563,1252,586,1377,493,1168,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,469,1126,563,1126,563,1252,586,1377,493,1168,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1043,586,1126,469,1001,446,1085,469,1126,563,1126,563,1252,586,1377,493,1126,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,469,1126,563,1126,563,1252,586,1377,493,1126,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,586,1126,469,1001,446,1085,469,1126,563,1126,563,1252,586,1377,493,1126,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1126,469,1001,446,1085,469,1126,563,1126,563,1252,586,1377,493,1126,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1126,469,1001,446,1085,469,1126,563,1126,563,1252,586,1377,493,1168,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,516,1001,563,1001,586,1085,610,1126,469,1001,446,1085,469,1126,563,1126,563,1252,586,1377,493,1168,516,1293,516,1419,0,0,0,0,540,918,493,918,1033,1794
0,0,563,1043,610,1043,0,0,0,0,516,1001,493,1085,0,0,586,1168,586,1252,563,1335,540,1168,540,1252,540,1335,0,0,0,0,586,960,0,0,1033,1794
0,0,563,1043,610,1043,0,0,0,0,516,1001,516,1085,0,0,586,1168,0,0,0,0,540,1168,540,1252,540,1335,0,0,0,0,586,960,0,0,1033,1794
0,0,563,1043,0,0,0,0,0,0,516,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,1794
0,0,563,1001,610,1043,0,0,0,0,516,1001,516,1085,0,0,586,1168,0,0,0,0,540,1168,540,1252,0,0,0,0,0,0,586,960,0,0,1033,1794
0,0,563,1001,610,1001,0,0,0,0,516,1001,516,1085,516,1126,586,1168,586,1252,586,1335,540,1168,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,516,1001,516,1085,493,1126,586,1168,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,516,1001,516,1085,493,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,633,1085,0,0,540,1001,516,1085,493,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,540,1001,516,1085,493,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,540,1001,516,1085,493,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,540,1001,516,1085,493,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,540,1001,516,1085,493,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,0,0,0,0,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,0,0,563,960,1033,1794
0,0,586,1001,610,1001,633,1085,0,0,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,586,1001,610,1001,633,1085,633,1126,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1126,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,633,1085,0,0,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1126,540,1252,563,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,586,1001,610,1001,633,1085,0,0,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1126,540,1252,563,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,586,1001,610,1001,633,1085,0,0,540,1001,516,1085,0,0,610,1168,586,1252,586,1335,563,1126,540,1252,563,1335,0,0,0,0,0,0,563,960,1033,1794
0,0,586,1001,610,1001,633,1085,0,0,540,1001,516,1085,516,1126,610,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,586,1001,633,1001,633,1085,0,0,540,1001,516,1085,516,1126,610,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,586,1001,633,1001,633,1085,633,1168,540,1001,516,1085,516,1126,610,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,586,1001,633,1043,633,1085,0,0,540,1001,516,1085,516,1126,610,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,586,1001,633,1043,633,1085,0,0,540,1001,516,1085,516,1126,586,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,586,1001,633,1043,633,1085,0,0,540,1001,516,1085,516,1126,586,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,586,1001,633,1043,633,1085,0,0,540,1001,516,1085,516,1126,586,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,586,1001,633,1043,633,1085,0,0,540,1001,516,1085,516,1126,610,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,586,1001,610,1001,633,1085,0,0,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,563,1001,610,1001,633,1085,0,0,540,1001,516,1085,516,1126,586,1126,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,633,1085,610,1168,540,1001,516,1085,516,1126,586,1168,586,1252,586,1335,540,1168,540,1252,540,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,563,1001,610,1001,633,1085,0,0,540,1001,516,1085,516,1126,586,1168,586,1252,586,1335,540,1168,540,1252,563,1377,0,0,0,0,586,960,563,960,1033,1794
0,0,586,1001,610,1043,633,1085,0,0,540,1001,0,0,0,0,586,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,610,960,563,960,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,540,1001,516,1085,0,0,586,1168,586,1252,586,1335,540,1168,540,1252,563,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,0,0,0,0,540,1001,516,1085,0,0,586,1168,586,1252,563,1335,540,1168,540,1252,563,1335,0,0,0,0,0,0,0,0,1033,1794
0,0,563,1001,610,1001,0,0,0,0,516,1001,516,1085,0,0,586,1168,586,1252,563,1377,540,1168,540,1252,540,1377,0,0,0,0,0,0,0,0,1033,1794
0,0,563,1001,610,1001,633,1085,610,1126,516,1001,516,1085,516,1126,586,1168,586,1252,586,1335,540,1168,540,1252,540,1335,0,0,0,0,586,960,563,960,1033,1794
0,0,563,1001,610,1001,633,1085,633,1168,516,1001,516,1085,493,1126,586,1168,586,1252,586,1335,540,1168,540,1252,540,1377,0,0,0,0,586,918,563,960,1033,1794
0,0,563,1001,610,1001,633,1085,633,1168,516,1001,516,1085,493,1126,586,1168,586,1252,586,1377,540,1168,540,1252,540,1377,0,0,0,0,586,918,540,960,1033,1794
0,0,563,1001,610,1001,633,1085,633,1168,516,1001,516,1085,516,1126,586,1126,586,1252,586,1377,540,1126,540,1252,540,1377,0,0,0,0,586,918,563,918,1033,1794
0,0,563,1001,610,1001,610,1085,0,0,516,1001,493,1085,493,1126,586,1126,586,1252,563,1377,540,1126,540,1252,540,1377,0,0,0,0,586,918,540,918,1033,1794
0,0,563,1001,610,1001,633,1085,633,1168,516,1001,493,1085,493,1126,586,1168,586,1252,586,1377,540,1168,540,1252,540,1377,0,0,0,0,586,918,563,918,1033,1794
0,0,563,1001,610,1001,633,1085,633,1168,516,1001,493,1085,493,1126,586,1126,586,1252,586,1377,540,1126,540,1252,540,1377,0,0,0,0,586,918,563,918,1033,1794
0,0,563,1001,610,1001,633,1085,633,1168,516,1001,493,1085,493,1126,586,1126,586,1252,586,1377,540,1126,540,1252,540,1377,0,0,0,0,586,918,563,918,1033,1794
0,0,563,1001,610,1001,633,1085,633,1168,516,1001,493,1085,493,1126,586,1126,586,1252,586,1377,540,1126,540,1252,540,1377,0,0,0,0,586,918,563,918,1033,1794
0,0,563,1001,610,1001,633,1085,633,1168,516,1001,516,1043,493,1126,586,1168,586,1252,586,1377,540,1126,540,1252,540,1377,0,0,0,0,586,918,563,918,1033,1794
0,0,563,1001,610,1001,633,1126,0,0,516,1001,493,1085,0,0,586,1168,586,1252,586,1377,540,1168,540,1252,563,1377,0,0,0,0,586,918,563,918,1033,1794
0,0,563,1001,610,1001,633,1126,633,1168,516,1001,493,1085,493,1168,586,1168,586,1293,586,1377,540,1168,540,1293,540,1377,0,0,0,0,586,918,563,918,1033,1794
0,0,563,1001,610,1001,633,1126,633,1168,516,1001,493,1085,493,1168,586,1168,586,1293,586,1377,540,1168,540,1293,540,1377,0,0,0,0,586,918,563,918,1033,1794
0,0,563,1001,633,1001,633,1126,633,1168,516,1001,493,1085,493,1168,586,1168,586,1293,586,1377,540,1168,540,1293,540,1377,0,0,0,0,586,918,563,918,1033,1794
